OpenTime,OpenPoint,OpenHV,CloseTime,ClosePoint,CloseHV,ProfitRate
2022-02-15 09:45:00,4567.3712,0.11910631786821496,2022-02-15 14:00:00,4585.9062,0.10731031005746555,-0.11822663614535481
2022-02-15 14:15:00,4577.4046,0.10791697739092745,2022-02-16 10:15:00,4635.6254,0.11064167198596947,0.10542348024341515
2022-02-16 10:30:00,4634.3337,0.10924041756330094,2022-02-16 14:45:00,4615.1615,0.10566436601568764,-0.023164387710359266
2022-02-16 15:00:00,4617.9893,0.10575200433747828,2022-02-17 13:30:00,4631.9457,0.10812576467295165,0.012134402889812759
2022-02-17 13:45:00,4641.9785,0.10821573713090143,2022-02-18 09:45:00,4605.4734,0.10947045257627058,0.027686247077616
2022-02-18 10:00:00,4621.3349,0.1077662645326078,2022-02-18 14:15:00,4635.8074,0.10053030383757089,-0.07961397388648868
2022-02-18 14:30:00,4637.6595,0.0997614451429645,2022-02-21 13:15:00,4629.227,0.09486935259304549,-0.10507262346793954
2022-02-21 13:30:00,4632.9183,0.09435212727247815,2022-02-22 09:45:00,4582.7768,0.11566000368861927,0.3242757082602859
2022-02-22 10:00:00,4555.7339,0.11809883601044557,2022-02-22 14:30:00,4555.0607,0.1160134750010869,-0.01781856901030382
2022-02-22 14:45:00,4570.8004,0.11574489161909829,2022-02-23 13:15:00,4612.9365,0.11686857196166678,0.04624973626992511
2022-02-23 13:30:00,4614.0187,0.11648362878377638,2022-02-24 09:45:00,4586.8628,0.1245185971137663,0.0639143494317966
2022-02-24 10:00:00,4600.8632,0.12478403884662996,2022-02-24 11:30:00,4563.5588,0.12611775225580724,0.0459117347633788
2022-02-24 13:15:00,4530.653,0.14172580533833867,2022-02-24 14:15:00,4507.5386,0.14555827769417556,0.045547016185774905
2022-02-24 14:30:00,4491.3083,0.14672044914115495,2022-02-25 09:45:00,4579.7687,0.1680266673043615,0.22961940582321147
2022-02-25 10:00:00,4599.3834,0.16795785375529299,2022-02-25 11:30:00,4564.6356,0.17125831671074299,0.03701861103348938
2022-02-25 13:15:00,4575.5798,0.17011535807061656,2022-02-28 10:30:00,4557.6136,0.17428607981526514,-0.060965020043844007
2022-02-28 10:45:00,4550.7038,0.17471762901989926,2022-02-28 15:00:00,4581.6459,0.17485327473243328,0.01677506184573967
2022-03-01 09:45:00,4602.9614,0.16548217421178693,2022-03-01 14:00:00,4597.8585,0.16330143813402495,-0.012747343238458867
2022-03-01 14:15:00,4604.8926,0.16326448982208577,2022-03-02 10:45:00,4570.1634,0.17101455968875595,0.037771604830721776
2022-03-02 11:00:00,4578.9048,0.17101779718728186,2022-03-03 09:45:00,4579.9053,0.1646120021304498,-0.05614068151734893
2022-03-03 10:00:00,4568.746,0.1668198621061376,2022-03-03 14:15:00,4559.1541,0.14615879817521255,-0.14877169957536726
2022-03-03 14:30:00,4551.2867,0.14505930938270428,2022-03-04 13:15:00,4497.4525,0.13375694251395787,-0.058648451294208405
2022-03-04 13:30:00,4493.2155,0.1337988819055365,2022-03-07 09:45:00,4418.0905,0.16672753870872345,0.2269992355184337
2022-03-07 10:00:00,4397.0532,0.17018648789974186,2022-03-07 14:30:00,4353.1,0.17055644056428187,0.01854974167107386
2022-03-07 14:45:00,4338.7128,0.1712063810305339,2022-03-08 11:30:00,4279.1953,0.17836832491654833,0.055993461223547314
2022-03-08 13:15:00,4318.6061,0.18380023859292952,2022-03-08 14:45:00,4264.4346,0.19212904127062494,0.07281413669534806
2022-03-08 15:00:00,4265.391,0.19326744419660274,2022-03-09 13:15:00,4197.0908,0.1994670508006736,0.050635186964137525
2022-03-09 13:30:00,4166.6628,0.20112277445018137,2022-03-09 14:00:00,4142.8372,0.21418632615561908,0.06687889366301282
2022-03-09 14:15:00,4177.2577,0.21887284299151552,2022-03-10 09:45:00,4314.3267,0.2695360719077118,0.29443477606378343
2022-03-10 10:00:00,4306.3828,0.2685394705503124,2022-03-10 13:45:00,4292.9385,0.2722483475311199,0.014399724355279126
2022-03-10 14:00:00,4291.4851,0.2723557476319601,2022-03-11 10:30:00,4217.9775,0.2945966567284468,0.08131168685527519
2022-03-11 10:45:00,4209.5892,0.294989650976131,2022-03-11 14:30:00,4315.8094,0.30666779816567435,0.07400066388622736
2022-03-11 14:45:00,4306.3427,0.30669317079488595,2022-03-14 13:30:00,4227.6999,0.3023760632384776,-0.03842407127822001
2022-03-14 13:45:00,4221.7004,0.3024144470107743,2022-03-15 09:45:00,4090.8,0.3454397591839256,0.1760922998995123
2022-03-15 10:00:00,4075.4411,0.3455254683755876,2022-03-15 14:00:00,4034.5492,0.3519470132760789,0.025115491584130612
2022-03-15 14:15:00,4050.2112,0.3507473535180363,2022-03-16 11:00:00,3969.0855,0.3564658642044632,0.019110372843416792
2022-03-16 11:15:00,3952.8612,0.35854385503277303,2022-03-16 13:30:00,4111.3607,0.3799970191383323,0.12455498547211648
2022-03-16 13:45:00,4127.0154,0.3808617217052116,2022-03-17 11:00:00,4254.2232,0.36527714909177944,-0.016838003464259982
2022-03-17 11:15:00,4269.2381,0.3656662734413479,2022-03-18 10:30:00,4209.3197,0.34490812395604314,-0.06961581381778842
2022-03-18 10:45:00,4212.8554,0.3444094620800721,2022-03-21 09:45:00,4261.7465,0.3259590896599851,-0.10454687172884644
2022-03-21 10:00:00,4274.3542,0.32528730626909974,2022-03-21 14:00:00,4244.1715,0.3259968213985186,0.006261006097860481
2022-03-21 14:15:00,4258.9809,0.3261330279274213,2022-03-22 11:15:00,4248.9938,0.2670296258023062,-0.22068434012221771
2022-03-22 11:30:00,4256.0106,0.2670205715554352,2022-03-23 09:45:00,4257.7188,0.24922581564636848,-0.09116851709411249
2022-03-23 10:00:00,4254.0357,0.2489336290725685,2022-03-23 14:15:00,4273.1391,0.1852397283262258,-0.29088678551743646
2022-03-23 14:30:00,4278.0001,0.18459772028064717,2022-03-24 13:30:00,4243.6975,0.14055081946937134,-0.32195747252811513
2022-03-24 13:45:00,4259.4816,0.14011404024806876,2022-03-25 11:00:00,4234.4861,0.13396366633716938,-0.05254236507609378
2022-03-25 11:15:00,4223.1384,0.13516807727666771,2022-03-25 14:45:00,4179.3156,0.12698089427623627,-0.004137108311410749
2022-03-25 15:00:00,4174.5742,0.12687132984439234,2022-03-28 09:45:00,4104.2073,0.1624963251688301,0.34026059254187635
2022-03-28 10:00:00,4117.9732,0.16332266698604742,2022-03-28 11:15:00,4159.2376,0.17213468369745386,0.10851431130989643
2022-03-28 11:30:00,4141.1784,0.17342296684953667,2022-03-29 10:30:00,4148.9193,0.1737980584783202,-0.026868224935413017
