OptionProfitRate,LongProfitRate,time
0.025946382844719423,0.0009158679034525897,2022-02-22 11:30:00
0.02979246703080727,-0.0005823412260333974,2022-02-22 13:15:00
0.018476545347352765,0.0023749003329315795,2022-02-22 13:30:00
0.02330761966170913,0.0011148615351174926,2022-02-22 13:45:00
0.025594585029482975,0.0006050462303139258,2022-02-22 14:00:00
0.024655533559472437,0.0006465678538576355,2022-02-22 14:15:00
0.026117129077458494,0.0002743479152093283,2022-02-22 14:30:00
0.013206844811314525,0.003723823079161152,2022-02-22 14:45:00
0.01025479211232937,0.0044569706663601305,2022-02-22 15:00:00
-0.0009525237928864691,0.007464760179543898,2022-02-23 09:45:00
0.0006665610972014356,0.0066256206116982325,2022-02-23 10:00:00
-0.004921387629408489,0.008543771114216862,2022-02-23 10:15:00
-0.0030745970317475678,0.007666551898462464,2022-02-23 10:30:00
-0.006168402964647692,0.00899832758914755,2022-02-23 10:45:00
-0.008255401311858344,0.010161270619126795,2022-02-23 11:00:00
-0.007622065032822447,0.009873879725653,2022-02-23 11:15:00
-0.008060025482405113,0.010142771733282017,2022-02-23 11:30:00
-0.009805688351131452,0.012900130312169118,2022-02-23 13:15:00
-0.010788662367790124,0.013134703902590925,2022-02-23 13:30:00
-0.010555840498590034,0.01289347509327395,2022-02-23 13:45:00
-0.010555840498590034,0.012714352858086569,2022-02-23 14:00:00
-0.011005496639767728,0.013695489309774659,2022-02-23 14:15:00
-0.011952457947645902,0.013929096814970177,2022-02-23 14:30:00
-0.012055721927101568,0.01459873195098884,2022-02-23 14:45:00
-0.011658479266404877,0.015089394635847648,2022-02-23 15:00:00
0.0013287008656391473,0.007231795827453088,2022-02-24 09:45:00
-0.0011161402040456723,0.010279429341205985,2022-02-24 10:00:00
-0.004794337113187378,0.011653248980425615,2022-02-24 10:15:00
-0.0038393619579621292,0.009871879287774533,2022-02-24 10:30:00
-0.003007234489683415,0.01022250362029047,2022-02-24 10:45:00
-0.0010469609402063119,0.007817188075109347,2022-02-24 11:00:00
0.005862243480832727,0.005071103472142208,2022-02-24 11:15:00
0.013391976604436263,0.0021382490156533662,2022-02-24 11:30:00
0.013391976604436263,-0.005098429506600255,2022-02-24 13:15:00
0.014963198851097967,-0.0032472543504563542,2022-02-24 13:30:00
0.014588510491775479,-0.005646094342264684,2022-02-24 13:45:00
0.015118535156909073,-0.00732062092267268,2022-02-24 14:00:00
0.015118535156909073,-0.010213269159351791,2022-02-24 14:15:00
0.017299883435438243,-0.013820468565955663,2022-02-24 14:30:00
0.02314238587966871,-0.004586824011344006,2022-02-24 14:45:00
0.024362783672091107,-0.005392933733405389,2022-02-24 15:00:00
0.05689584354369667,0.0056839859441197155,2022-02-25 09:45:00
0.06709503430332488,0.009957742308868986,2022-02-25 10:00:00
0.07241148084494624,0.011386868844673667,2022-02-25 10:15:00
0.06886850092480276,0.010078685990187929,2022-02-25 10:30:00
0.06569526660153767,0.008669131091607926,2022-02-25 10:45:00
0.06579492301797796,0.008642832489264136,2022-02-25 11:00:00
0.05728676247895741,0.004203470830190942,2022-02-25 11:15:00
0.05728676247895741,0.0023741773839173765,2022-02-25 11:30:00
0.055899483743138564,0.004768914214780545,2022-02-25 13:15:00
0.055899483743138564,0.0038499199569953925,2022-02-25 13:30:00
0.05555171576236665,0.005502410072732867,2022-02-25 13:45:00
0.05555171576236665,0.004024206742141138,2022-02-25 14:00:00
0.05620813401497391,0.0028795883538410135,2022-02-25 14:15:00
0.056321631554592584,0.004104143643864652,2022-02-25 14:30:00
0.056321631554592584,0.0036271613756848507,2022-02-25 14:45:00
0.05564397037378824,0.004297802840890483,2022-02-25 15:00:00
0.05564397037378824,-0.003941032488914947,2022-02-28 09:45:00
0.05771975323078401,-0.0014338492794263031,2022-02-28 10:00:00
0.0588909321895126,0.00043349888092669475,2022-02-28 10:15:00
0.060910650507510676,0.000834644482987747,2022-02-28 10:30:00
0.06052127838898482,-0.0006826064036706707,2022-02-28 10:45:00
0.06052127838898482,-0.0009910897870036317,2022-02-28 11:00:00
0.060174174386347534,-0.0019615118726978077,2022-02-28 11:15:00
0.060174174386347534,0.0006230859635512302,2022-02-28 11:30:00
0.05966567614256776,0.0010764523328381987,2022-02-28 13:15:00
0.05966567614256776,0.0012024886587973425,2022-02-28 13:30:00
0.05943911329426048,0.0016362120952805716,2022-02-28 13:45:00
0.05943911329426048,0.0039304613756166755,2022-02-28 14:00:00
0.058864202679034944,0.002759435126470591,2022-02-28 14:15:00
0.058878471121655125,0.002824604770237081,2022-02-28 14:30:00
0.058878471121655125,0.0043248063099852385,2022-02-28 14:45:00
0.05864862020697789,0.006093791658244403,2022-02-28 15:00:00
0.04240512402021682,0.01073537024132879,2022-03-01 09:45:00
0.04240512402021682,0.01021852587146945,2022-03-01 10:00:00
0.04121743015997009,0.009057890912099296,2022-03-01 10:15:00
0.04121743015997009,0.010337373310534121,2022-03-01 10:30:00
0.04097103559513845,0.009189235413661161,2022-03-01 10:45:00
0.04097103559513845,0.009219566665309785,2022-03-01 11:00:00
0.040795084469488305,0.010193876517762912,2022-03-01 11:15:00
0.040795084469488305,0.00859415212552408,2022-03-01 11:30:00
0.04015605008203404,0.00761793294955218,2022-03-01 13:15:00
0.04015605008203404,0.007054447568929062,2022-03-01 13:30:00
0.04051996433433858,0.009864007960748681,2022-03-01 13:45:00
0.04051996433433858,0.009626142894489731,2022-03-01 14:00:00
0.04019608398469819,0.011154838236437455,2022-03-01 14:15:00
0.04019608398469819,0.01389845328845886,2022-03-01 14:30:00
0.03978062897385591,0.014897965737086152,2022-03-01 14:45:00
0.03978062897385591,0.01436227198562719,2022-03-01 15:00:00
0.04812288637478476,0.005391963498595489,2022-03-02 09:45:00
0.051967378627958145,0.003770465900824096,2022-03-02 10:00:00
0.05632644975929552,0.0017664524744610696,2022-03-02 10:15:00
0.05296219640733531,0.0032670810406604254,2022-03-02 10:30:00
0.052905982530375754,0.0035844504670455722,2022-03-02 10:45:00
0.04922735249115614,0.00549533416991642,2022-03-02 11:00:00
0.051997872845552864,0.003971954517601313,2022-03-02 11:15:00
0.052327941928342774,0.003816078376126153,2022-03-02 11:30:00
0.049774849142895955,0.004508563590244981,2022-03-02 13:15:00
0.050673988652099856,0.004117571541673996,2022-03-02 13:30:00
0.052003133715734735,0.0035305559745274512,2022-03-02 13:45:00
0.05153253421076648,0.003779304164063559,2022-03-02 14:00:00
0.049921900514826374,0.004498748022896924,2022-03-02 14:15:00
0.04856732552169589,0.0053604893424954525,2022-03-02 14:30:00
0.047721059042768015,0.00597358745414142,2022-03-02 14:45:00
0.047721059042768015,0.005428918703365751,2022-03-02 15:00:00
0.03721282603515593,0.005713812333139969,2022-03-03 09:45:00
0.03721282603515593,0.0032742602792829134,2022-03-03 10:00:00
0.03699223944114992,0.004159866054424282,2022-03-03 10:15:00
0.03707155708793849,0.0033264614248636496,2022-03-03 10:30:00
0.03657585620993304,0.002530563181623712,2022-03-03 10:45:00
0.03657585620993304,0.002263910586464928,2022-03-03 11:00:00
0.03427911781635119,0.0024615189865429842,2022-03-03 11:15:00
0.03427911781635119,0.002627812781230212,2022-03-03 11:30:00
0.01486082913353471,0.0016037425287823324,2022-03-03 13:15:00
0.01486082913353471,-7.477532899450983e-05,2022-03-03 13:30:00
0.0146200192185091,-0.0010782718306177835,2022-03-03 13:45:00
0.0146200192185091,0.0005852284840087553,2022-03-03 14:00:00
0.011134584968634075,0.001172593208973638,2022-03-03 14:15:00
0.011134584968634075,-0.0005545245295364348,2022-03-03 14:30:00
0.006430440989025514,-0.0008940685819032668,2022-03-03 14:45:00
0.006430440989025514,-0.00047947164808882136,2022-03-03 15:00:00
-0.0037293722639583026,-0.01004276934848276,2022-03-04 09:45:00
-0.0037293722639583026,-0.009520115494677512,2022-03-04 10:00:00
-0.007276281456153099,-0.006638311034847619,2022-03-04 10:15:00
-0.003088107073819111,-0.004171575617883313,2022-03-04 10:30:00
-0.003518375689935795,-0.0046473821489117426,2022-03-04 10:45:00
-0.003518375689935795,-0.005748282068494692,2022-03-04 11:00:00
-0.006011073840684425,-0.0071235424478416675,2022-03-04 11:15:00
-0.006011073840684425,-0.010155611858867231,2022-03-04 11:30:00
-0.000685793982768402,-0.012453383359523326,2022-03-04 13:15:00
-0.0003529670559724334,-0.01339591628670251,2022-03-04 13:30:00
-0.00033419901495771256,-0.011883756397089747,2022-03-04 13:45:00
-0.00011628688905478828,-0.01248931545737891,2022-03-04 14:00:00
-0.0016819243167454571,-0.012356777778302646,2022-03-04 14:15:00
-0.0016819243167454571,-0.013799917972358328,2022-03-04 14:30:00
-0.0014875888840492875,-0.014265159484260825,2022-03-04 14:45:00
-0.0006283276064266009,-0.012680737895906645,2022-03-04 15:00:00
-0.0006283276064266009,-0.030256919553092714,2022-03-07 09:45:00
0.004570176530895437,-0.03502991943929336,2022-03-07 10:00:00
0.0038295391875311433,-0.03277983051018011,2022-03-07 10:15:00
0.0018649471990193661,-0.031534961888494466,2022-03-07 10:30:00
0.0014550916522722728,-0.032555483224725006,2022-03-07 10:45:00
0.0018842667429795842,-0.03452811829921342,2022-03-07 11:00:00
0.0037823364019396732,-0.037035430022027145,2022-03-07 11:15:00
0.0031638650707937234,-0.03677360555331877,2022-03-07 11:30:00
0.0041256817957787345,-0.0375572098983573,2022-03-07 13:15:00
0.004593390167598594,-0.03841294274443073,2022-03-07 13:30:00
0.007273734363089934,-0.04076649127081356,2022-03-07 13:45:00
0.009336768775470954,-0.04264723526363482,2022-03-07 14:00:00
0.009482796717140172,-0.0428274202509864,2022-03-07 14:15:00
0.012396424504050825,-0.045076273754464824,2022-03-07 14:30:00
0.01720300897628898,-0.04838679446419861,2022-03-07 14:45:00
0.012823870202898935,-0.04515036163363559,2022-03-07 15:00:00
-5.823137392309265e-05,-0.04063397190292761,2022-03-08 09:45:00
-5.823137392309265e-05,-0.04694118959464049,2022-03-08 10:00:00
0.005267032882064764,-0.04962800146848164,2022-03-08 10:15:00
0.00732020948992766,-0.05333145286239837,2022-03-08 10:30:00
0.006931630098155231,-0.052481377769789166,2022-03-08 10:45:00
0.008427368572250718,-0.05588409511739631,2022-03-08 11:00:00
0.015903906604554777,-0.061609407082231026,2022-03-08 11:15:00
0.021188741673240145,-0.0621995308251269,2022-03-08 11:30:00
0.02134497092919288,-0.0530318205709029,2022-03-08 13:15:00
0.02428313451056735,-0.0547999481615753,2022-03-08 13:30:00
0.023243081370875236,-0.04977404298325729,2022-03-08 13:45:00
0.023302246544229566,-0.05001253714720153,2022-03-08 14:00:00
0.028707462567952508,-0.05719847417082257,2022-03-08 14:15:00
0.03420769611690236,-0.06093859359021786,2022-03-08 14:30:00
0.039871764816002145,-0.06565490397662696,2022-03-08 14:45:00
0.040875997871466854,-0.06543065554556694,2022-03-08 15:00:00
0.02424742857005941,-0.05630770328650544,2022-03-09 09:45:00
0.028186812197212217,-0.06202612540477183,2022-03-09 10:00:00
0.0351560020758724,-0.06479330870173695,2022-03-09 10:15:00
0.036588104752160754,-0.06611964564606994,2022-03-09 10:30:00
0.03929294170974282,-0.06820040065289334,2022-03-09 10:45:00
0.04398481841025769,-0.07152308652511434,2022-03-09 11:00:00
0.04726623990894267,-0.07350467656803443,2022-03-09 11:15:00
0.0570808341671284,-0.07829062443365654,2022-03-09 11:30:00
0.06742765194481189,-0.08157289010502412,2022-03-09 13:15:00
0.08285161958658407,-0.08884908108357428,2022-03-09 13:30:00
0.11206476840004247,-0.09999414349239778,2022-03-09 13:45:00
0.10556261494428285,-0.09458364159681848,2022-03-09 14:00:00
0.09350589616759397,-0.08630953011490029,2022-03-09 14:15:00
0.09332973738787854,-0.08060718731287894,2022-03-09 14:30:00
0.08882992836756494,-0.07263400373811886,2022-03-09 14:45:00
0.0917168207541578,-0.07462664778498983,2022-03-09 15:00:00
0.10902491722613329,-0.054023233442903634,2022-03-10 09:45:00
0.10902491722613329,-0.05586621452201465,2022-03-10 10:00:00
0.1094458090065588,-0.05738823096039451,2022-03-10 10:15:00
0.10953166073280213,-0.05321110744868136,2022-03-10 10:30:00
0.1102726789691274,-0.050941780219844246,2022-03-10 10:45:00
0.11010522882757148,-0.05214607055729619,2022-03-10 11:00:00
0.11046404070086482,-0.049834630623141106,2022-03-10 11:15:00
0.11016757448329259,-0.0518345121845211,2022-03-10 11:30:00
0.11125066670066519,-0.055317296506401464,2022-03-10 13:15:00
0.1110589152336632,-0.05713785725592949,2022-03-10 13:30:00
0.11171125888776036,-0.058993045229880046,2022-03-10 13:45:00
0.11182241957670953,-0.059331658532673644,2022-03-10 14:00:00
0.11182241957670953,-0.05615257470102067,2022-03-10 14:15:00
0.11162943513797283,-0.057572580674975775,2022-03-10 14:30:00
0.11164258445887844,-0.057772412653935665,2022-03-10 14:45:00
0.1117230016969052,-0.059016595809625476,2022-03-10 15:00:00
0.12531659272644827,-0.07180469349756054,2022-03-11 09:45:00
0.1251372579161605,-0.06861126714971988,2022-03-11 10:00:00
0.12635106885408987,-0.07070749432719214,2022-03-11 10:15:00
0.13032127183823086,-0.07660876096258405,2022-03-11 10:30:00
0.1316647433748635,-0.0785994429871134,2022-03-11 10:45:00
0.13164807057884392,-0.07823531698257354,2022-03-11 11:00:00
0.13441030835914178,-0.08285932198510128,2022-03-11 11:15:00
0.13516944208871398,-0.08365977204022124,2022-03-11 11:30:00
0.1326370953524778,-0.08115130595287848,2022-03-11 13:15:00
0.1343187620872059,-0.08193871035424345,2022-03-11 13:30:00
0.12998942452239923,-0.07187061848844133,2022-03-11 13:45:00
0.13098322219914427,-0.06600957424922162,2022-03-11 14:00:00
0.1305160699449778,-0.06308614177176142,2022-03-11 14:15:00
0.13370825081958845,-0.05367962356296474,2022-03-11 14:30:00
0.13363822172615383,-0.05587552632464914,2022-03-11 14:45:00
0.1334436382084028,-0.05583396059419918,2022-03-11 15:00:00
0.12295021896695002,-0.06652686498356325,2022-03-14 09:45:00
0.12295021896695002,-0.0626520547088013,2022-03-14 10:00:00
0.12281903850014794,-0.0648538291175842,2022-03-14 10:15:00
0.12310776453390279,-0.06694878431003567,2022-03-14 10:30:00
0.12395437908965841,-0.07043199237006545,2022-03-14 10:45:00
0.12484364550111275,-0.07206945797069787,2022-03-14 11:00:00
0.1257939941522846,-0.07495433671285183,2022-03-14 11:15:00
0.12526925675527428,-0.07337951573288944,2022-03-14 11:30:00
0.12433407149258074,-0.07033060997758862,2022-03-14 13:15:00
0.12542446901717083,-0.07430642242081652,2022-03-14 13:30:00
0.1259371366178842,-0.07572652344461568,2022-03-14 13:45:00
0.1259371366178842,-0.07947042970270454,2022-03-14 14:00:00
0.12609441757639858,-0.08106642938536175,2022-03-14 14:15:00
0.12598421633808585,-0.07616582683715262,2022-03-14 14:30:00
0.12599888044599045,-0.08348831073540884,2022-03-14 14:45:00
0.12599888044599045,-0.08690818803276404,2022-03-14 15:00:00
0.1563982562550865,-0.1072239587735687,2022-03-15 09:45:00
0.15837768832229115,-0.11098552248980081,2022-03-15 10:00:00
0.15496091037172371,-0.0975768172750036,2022-03-15 10:15:00
0.15539466840288968,-0.09720852379310278,2022-03-15 10:30:00
0.1562060852309339,-0.0959803750179928,2022-03-15 10:45:00
0.15756367872745616,-0.0996557452798402,2022-03-15 11:00:00
0.15736840293521331,-0.1004024556915201,2022-03-15 11:15:00
0.1575534814804354,-0.10465804946860356,2022-03-15 11:30:00
0.1631335563151972,-0.11284427487954933,2022-03-15 13:15:00
0.16421794819000005,-0.11551653421936815,2022-03-15 13:30:00
0.1642785156950595,-0.11585864207473816,2022-03-15 13:45:00
0.16910627593278107,-0.12106993567154123,2022-03-15 14:00:00
0.1655801933104699,-0.11719548081636091,2022-03-15 14:15:00
0.1675329839591526,-0.12151112315228531,2022-03-15 14:30:00
0.17307697805783845,-0.12645816155794673,2022-03-15 14:45:00
0.18084983748744524,-0.13372535886938214,2022-03-15 15:00:00
0.17860171587674945,-0.13477704061154455,2022-03-16 09:45:00
0.1659242226189762,-0.12075701286804888,2022-03-16 10:00:00
0.171595721972699,-0.1287348101678708,2022-03-16 10:15:00
0.17613148766165723,-0.1314238093697401,2022-03-16 10:30:00
0.1784682845512666,-0.1334130686009853,2022-03-16 10:45:00
0.18320581439871667,-0.13742879320427215,2022-03-16 11:00:00
0.1888774231007664,-0.14152483759793147,2022-03-16 11:15:00
0.17593779318934288,-0.12833289212819346,2022-03-16 11:30:00
0.1780094870688191,-0.120662067459729,2022-03-16 13:15:00
0.17315444359248044,-0.10221046444730018,2022-03-16 13:30:00
0.17315444359248044,-0.09841002643569724,2022-03-16 13:45:00
0.1709364870343246,-0.09783510301676523,2022-03-16 14:00:00
0.1706434869266405,-0.09072365473737161,2022-03-16 14:15:00
0.167203440502347,-0.09296097515280409,2022-03-16 14:30:00
0.167203440502347,-0.09106265127528268,2022-03-16 14:45:00
0.16682072615521815,-0.09139194578210504,2022-03-16 15:00:00
0.16632301866483606,-0.07301069433468603,2022-03-17 09:45:00
0.16516219926613981,-0.07606824510342791,2022-03-17 10:00:00
0.16640982450080982,-0.07131980411612696,2022-03-17 10:15:00
0.16669549132271572,-0.0713381046800135,2022-03-17 10:30:00
0.166453259266312,-0.0712002926894496,2022-03-17 10:45:00
0.16793317832755347,-0.06805232505649306,2022-03-17 11:00:00
0.16980836130627433,-0.06452912831679465,2022-03-17 11:15:00
0.1728286240419791,-0.05987963764794059,2022-03-17 11:30:00
0.17380234821347584,-0.05750849866561268,2022-03-17 13:15:00
0.1706722322392501,-0.0628038456634882,2022-03-17 13:30:00
0.1706722322392501,-0.06247090370512875,2022-03-17 13:45:00
0.1705498927168487,-0.06553341811078119,2022-03-17 14:00:00
0.17127141584129682,-0.06846661103750742,2022-03-17 14:15:00
0.17122292078037923,-0.06783501169604884,2022-03-17 14:30:00
0.17210777555510756,-0.07275923661197571,2022-03-17 14:45:00
0.17196737843930876,-0.07194487778999277,2022-03-17 15:00:00
0.15820362724686327,-0.07421746547477254,2022-03-18 09:45:00
0.15820362724686327,-0.07532726170053052,2022-03-18 10:00:00
0.15792520131934265,-0.07829611022565135,2022-03-18 10:15:00
0.15652301773154495,-0.07866346553523541,2022-03-18 10:30:00
0.15615270980256252,-0.0778238486510626,2022-03-18 10:45:00
0.15615270980256252,-0.07830572824528909,2022-03-18 11:00:00
0.1559490588741973,-0.07860295877578394,2022-03-18 11:15:00
0.15612405808908092,-0.08080315305216294,2022-03-18 11:30:00
0.15602390663798898,-0.07642188790641455,2022-03-18 13:15:00
0.15637437420811304,-0.0724835938816026,2022-03-18 13:30:00
0.15637445735754896,-0.0693603047364242,2022-03-18 13:45:00
0.15785307273878424,-0.06253775907538839,2022-03-18 14:00:00
0.1574082728911871,-0.06363735282397633,2022-03-18 14:15:00
0.1554392881153117,-0.06207470206142663,2022-03-18 14:30:00
0.1554392881153117,-0.06336297270639407,2022-03-18 14:45:00
0.15533570748406705,-0.0653109316025329,2022-03-18 15:00:00
0.13563572443212388,-0.06628545593360191,2022-03-21 09:45:00
0.13563572443212388,-0.06333148207341617,2022-03-21 10:00:00
0.13534819105637375,-0.06207759944500285,2022-03-21 10:15:00
0.13553630261750318,-0.06022100022612522,2022-03-21 10:30:00
0.13553630261750318,-0.062281675810932906,2022-03-21 10:45:00
0.13509220932944166,-0.06530411009027277,2022-03-21 11:00:00
0.13507617949612877,-0.0654797495536389,2022-03-21 11:15:00
0.13526846400029366,-0.06662499880392828,2022-03-21 11:30:00
0.1368191418110454,-0.07078961052481607,2022-03-21 13:15:00
0.137849527850236,-0.07187066568039933,2022-03-21 13:30:00
0.13739848414470276,-0.0711058821582951,2022-03-21 13:45:00
0.13702837272895496,-0.07041787879743938,2022-03-21 14:00:00
0.13642697845151827,-0.06693460241307206,2022-03-21 14:15:00
0.13642697845151827,-0.06831635640146973,2022-03-21 14:30:00
0.13605781277319784,-0.06721038715496748,2022-03-21 14:45:00
0.13568533369728233,-0.0669897814545176,2022-03-21 15:00:00
0.10303778470880552,-0.0696768309004627,2022-03-22 09:45:00
0.10303778470880552,-0.0663952995644637,2022-03-22 10:00:00
0.09843459194674953,-0.06842614117463397,2022-03-22 10:15:00
0.09785355446594385,-0.07046321258311318,2022-03-22 10:30:00
0.09605455638750873,-0.06826780476096535,2022-03-22 10:45:00
0.09605455638750873,-0.06766506729368403,2022-03-22 11:00:00
0.09511375677818994,-0.06928230675854229,2022-03-22 11:15:00
0.09504882213307292,-0.06763226608554412,2022-03-22 11:30:00
0.0898939830890053,-0.06641996382862259,2022-03-22 13:15:00
0.0898939830890053,-0.06660251237582454,2022-03-22 13:30:00
0.09000673255504327,-0.06500949329938656,2022-03-22 13:45:00
0.08835085250400165,-0.06766189521008736,2022-03-22 14:00:00
0.08898916775114826,-0.07012500232982394,2022-03-22 14:15:00
0.08885735143518345,-0.06957479523709705,2022-03-22 14:30:00
0.08548013553302046,-0.06944868939943374,2022-03-22 14:45:00
0.08548013553302046,-0.06780041890141426,2022-03-22 15:00:00
0.0791727214455515,-0.06723098482731608,2022-03-23 09:45:00
0.07893867801938792,-0.06809639987890594,2022-03-23 10:00:00
0.07893867801938792,-0.06478569411982192,2022-03-23 10:15:00
0.07429629394668123,-0.06512887646960892,2022-03-23 10:30:00
0.07297901445137696,-0.06406880084013042,2022-03-23 10:45:00
0.07297901445137696,-0.0628918631718269,2022-03-23 11:00:00
0.06944737031305345,-0.06415053757845751,2022-03-23 11:15:00
0.06944737031305345,-0.06860849188842728,2022-03-23 11:30:00
0.04668064893964984,-0.06585251124083079,2022-03-23 13:15:00
0.04668064893964984,-0.06262414002672863,2022-03-23 13:30:00
0.03741888333097602,-0.062206401299348166,2022-03-23 13:45:00
0.03741888333097602,-0.06286829130483967,2022-03-23 14:00:00
0.03475823244180015,-0.06361579934996422,2022-03-23 14:15:00
0.033930044080908404,-0.062478874687666774,2022-03-23 14:30:00
0.033930044080908404,-0.06303386736432283,2022-03-23 14:45:00
0.03344099049491841,-0.06282552194505978,2022-03-23 15:00:00
0.03344099049491841,-0.07044353784470957,2022-03-24 09:45:00
0.03339360014140438,-0.07150919341944748,2022-03-24 10:00:00
0.03790696042196819,-0.07570894774266786,2022-03-24 10:15:00
0.0374337705009725,-0.07572420210778509,2022-03-24 10:30:00
