code,high,low,open,close,avg,vol,amount,time
16,2727.529,2715.034,2720.225,2728.093,2720.0130666666664,2234814.0,2989391268.0,2018-03-30 10:15:00
16,2728.929,2720.966,2728.093,2721.482,2723.548933333333,1433711.0,1939492214.0,2018-03-30 10:30:00
16,2729.59,2718.486,2721.482,2726.911,2722.6075333333333,1995861.0,2180445436.0,2018-03-30 10:45:00
16,2727.999,2723.576,2726.911,2724.554,2726.0640666666663,1409603.0,1805369343.0,2018-03-30 11:00:00
16,2725.794,2720.407,2724.554,2720.621,2722.717666666666,1298016.0,1686031271.0,2018-03-30 11:15:00
16,2722.706,2718.884,2720.621,2719.707,2720.7457333333336,1043588.0,1368664656.0,2018-03-30 11:30:00
16,2729.698,2719.707,2719.707,2728.926,2724.1296,1390591.0,1765781783.0,2018-03-30 13:15:00
16,2738.498,2728.079,2728.926,2738.34,2731.5708000000004,1496741.0,1998584424.0,2018-03-30 13:30:00
16,2738.659,2730.38,2738.34,2730.154,2734.037666666666,1662046.0,2004551643.0,2018-03-30 13:45:00
16,2732.344,2728.008,2730.154,2728.409,2730.4102,1331174.0,1595252441.0,2018-03-30 14:00:00
16,2728.702,2722.883,2728.409,2727.197,2724.5023333333334,1695088.0,2003260964.0,2018-03-30 14:15:00
16,2728.097,2722.876,2727.197,2725.577,2725.4387333333334,1700432.0,1866669869.0,2018-03-30 14:30:00
16,2725.857,2718.38,2725.577,2720.985,2721.5800000000004,2156599.0,2398008109.0,2018-03-30 14:45:00
16,2722.766,2718.916,2720.985,2722.211,2720.7906,2633096.0,3123745476.0,2018-03-30 15:00:00
16,2732.28,2707.633,2717.118,2732.096,2717.0632,4451324.0,6102304023.0,2018-04-02 09:45:00
16,2748.834,2728.642,2732.096,2747.68,2741.0988666666667,3829462.0,5281217246.0,2018-04-02 10:00:00
16,2754.226,2741.988,2747.68,2742.539,2747.4418666666666,3115221.0,4431977550.0,2018-04-02 10:15:00
16,2747.48,2739.045,2742.539,2738.589,2743.042933333333,2107660.0,2849186646.0,2018-04-02 10:30:00
16,2738.589,2730.935,2738.589,2732.93,2734.1152666666667,1915158.0,2394454277.0,2018-04-02 10:45:00
16,2736.569,2729.228,2732.93,2733.231,2731.717866666667,1665809.0,1970636663.0,2018-04-02 11:00:00
16,2733.231,2722.615,2733.231,2722.465,2726.0178666666666,2256759.0,2523499171.0,2018-04-02 11:15:00
16,2722.482,2718.967,2722.465,2721.929,2720.888466666666,1626462.0,1904510902.0,2018-04-02 11:30:00
16,2728.208,2719.298,2721.929,2726.121,2722.7985999999996,1362484.0,1618352938.0,2018-04-02 13:15:00
16,2727.524,2723.081,2726.121,2724.159,2726.148466666667,1364290.0,1531779796.0,2018-04-02 13:30:00
16,2724.159,2720.225,2724.159,2720.434,2722.193,1666848.0,1750741250.0,2018-04-02 13:45:00
16,2722.49,2717.586,2720.434,2722.1,2719.7284,1603722.0,1929343318.0,2018-04-02 14:00:00
16,2722.615,2714.173,2722.1,2714.618,2717.5188,1794316.0,2084653562.0,2018-04-02 14:15:00
16,2719.031,2713.28,2714.618,2717.856,2715.6797333333334,1845580.0,1996370373.0,2018-04-02 14:30:00
16,2719.074,2711.498,2717.856,2711.192,2715.2019333333333,1629744.0,1984846076.0,2018-04-02 14:45:00
16,2712.527,2710.106,2711.192,2712.531,2711.2748,2452008.0,2934026482.0,2018-04-02 15:00:00
16,2700.237,2686.351,2690.633,2696.757,2693.743466666667,4406618.0,6302923359.0,2018-04-03 09:45:00
16,2698.432,2689.843,2696.757,2691.791,2693.5232666666666,2729251.0,3488605707.0,2018-04-03 10:00:00
16,2692.485,2684.887,2691.791,2688.586,2687.9337333333333,2344542.0,2762774129.0,2018-04-03 10:15:00
16,2690.284,2685.464,2688.586,2686.055,2687.921266666667,1484946.0,1780050830.0,2018-04-03 10:30:00
16,2698.627,2683.159,2686.055,2696.953,2690.9616000000005,1904123.0,2428932876.0,2018-04-03 10:45:00
16,2702.464,2696.555,2696.953,2697.919,2698.6433999999995,1589179.0,1831935690.0,2018-04-03 11:00:00
16,2709.908,2697.384,2697.919,2701.996,2705.6856,1769010.0,2372047874.0,2018-04-03 11:15:00
16,2703.327,2697.137,2701.996,2698.548,2699.638933333333,974385.0,1186335646.0,2018-04-03 11:30:00
16,2699.832,2693.385,2698.548,2695.483,2696.2548666666667,1098976.0,1261147122.0,2018-04-03 13:15:00
16,2695.483,2689.668,2695.483,2689.948,2691.9493999999995,1176438.0,1344648524.0,2018-04-03 13:30:00
16,2692.934,2688.354,2689.948,2692.006,2690.2752666666665,1257596.0,1409906035.0,2018-04-03 13:45:00
16,2692.322,2686.245,2692.006,2686.839,2688.837866666667,1110135.0,1306405529.0,2018-04-03 14:00:00
16,2689.512,2684.846,2686.839,2685.712,2687.5268666666666,1292409.0,1584013623.0,2018-04-03 14:15:00
16,2700.904,2685.657,2685.712,2700.798,2696.825933333333,1682259.0,2201837597.0,2018-04-03 14:30:00
16,2701.244,2695.27,2700.798,2699.538,2697.8926666666666,1502371.0,1913462569.0,2018-04-03 14:45:00
16,2700.747,2695.232,2699.538,2697.637,2697.3882,2303653.0,2848226267.0,2018-04-03 15:00:00
16,2710.855,2698.886,2706.421,2700.281,2702.8145999999997,2980082.0,4571724695.0,2018-04-04 09:45:00
16,2723.42,2699.425,2700.281,2720.294,2714.1518666666666,3273480.0,4776883199.0,2018-04-04 10:00:00
16,2727.718,2717.203,2720.294,2721.572,2722.7948,2663868.0,3392745473.0,2018-04-04 10:15:00
16,2722.933,2717.243,2721.572,2717.705,2720.4901333333332,1572108.0,2368182673.0,2018-04-04 10:30:00
16,2723.711,2717.705,2717.705,2722.945,2721.8086666666663,1262762.0,2054875352.0,2018-04-04 10:45:00
16,2728.892,2722.938,2722.945,2725.863,2725.789266666667,1319330.0,2123171412.0,2018-04-04 11:00:00
16,2728.854,2724.539,2725.863,2727.318,2726.591266666667,1103824.0,1637190297.0,2018-04-04 11:15:00
16,2729.398,2725.459,2727.318,2729.475,2727.3819333333327,974003.0,1486505317.0,2018-04-04 11:30:00
16,2730.172,2723.161,2729.475,2724.427,2726.6142000000004,1082129.0,1639105375.0,2018-04-04 13:15:00
16,2725.885,2722.747,2724.427,2726.316,2724.1268,883411.0,1312245861.0,2018-04-04 13:30:00
16,2726.316,2717.128,2726.316,2718.815,2720.9464,1242939.0,1694668086.0,2018-04-04 13:45:00
16,2720.461,2714.023,2718.815,2716.581,2716.6153333333336,1344461.0,1763963620.0,2018-04-04 14:00:00
16,2716.865,2710.732,2716.581,2714.874,2713.5402,1382043.0,1623135875.0,2018-04-04 14:15:00
16,2715.246,2711.459,2714.874,2713.571,2713.5271333333335,1123033.0,1440836270.0,2018-04-04 14:30:00
16,2713.571,2703.749,2713.571,2705.745,2706.8471333333337,1898778.0,2287582937.0,2018-04-04 14:45:00
16,2705.745,2700.974,2705.745,2702.832,2702.456666666667,2617400.0,3360032885.0,2018-04-04 15:00:00
16,2715.853,2689.384,2706.329,2695.506,2702.963666666667,4594447.0,6328126414.0,2018-04-09 09:45:00
16,2711.914,2691.782,2695.506,2710.672,2705.549866666667,3216776.0,4370437109.0,2018-04-09 10:00:00
16,2710.789,2702.886,2710.672,2706.041,2706.1054,1628207.0,2089718251.0,2018-04-09 10:15:00
16,2706.334,2698.651,2706.041,2699.799,2700.9852000000005,1378349.0,1762413564.0,2018-04-09 10:30:00
16,2705.586,2699.118,2699.799,2703.255,2703.33,1289862.0,1609377327.0,2018-04-09 10:45:00
16,2712.054,2702.25,2703.255,2711.661,2706.6756666666665,1197507.0,1693409693.0,2018-04-09 11:00:00
16,2716.784,2710.152,2711.661,2712.51,2713.4344666666666,1423631.0,1870799357.0,2018-04-09 11:15:00
16,2719.075,2711.806,2712.51,2718.566,2717.1669333333334,1158784.0,1641870278.0,2018-04-09 11:30:00
16,2721.559,2718.566,2718.566,2719.506,2720.330333333334,1354067.0,1660414561.0,2018-04-09 13:15:00
16,2719.506,2712.04,2719.506,2712.382,2714.7862,998994.0,1318878173.0,2018-04-09 13:30:00
16,2714.984,2708.965,2712.382,2709.117,2712.717533333333,927248.0,1198167473.0,2018-04-09 13:45:00
16,2710.482,2707.617,2709.117,2709.1,2709.1139333333335,920964.0,1257583776.0,2018-04-09 14:00:00
16,2714.848,2708.274,2709.1,2710.96,2712.123266666666,1118643.0,1484181593.0,2018-04-09 14:15:00
16,2715.111,2708.541,2710.96,2711.821,2711.8903999999993,1209197.0,1804781366.0,2018-04-09 14:30:00
16,2712.442,2705.691,2711.821,2706.726,2708.549533333333,1481377.0,1924254993.0,2018-04-09 14:45:00
16,2716.517,2706.463,2706.726,2716.483,2711.8737333333333,2388287.0,2990194645.0,2018-04-09 15:00:00
16,2723.999,2710.915,2719.517,2724.882,2717.332066666667,3287413.0,4535747157.0,2018-04-10 09:45:00
16,2734.97,2724.494,2724.882,2727.698,2730.0173333333337,4054495.0,5045914076.0,2018-04-10 10:00:00
16,2728.248,2721.662,2727.698,2725.889,2724.4803333333334,1978258.0,2645104834.0,2018-04-10 10:15:00
16,2732.17,2724.175,2725.889,2732.354,2727.0190000000002,2194435.0,2820699245.0,2018-04-10 10:30:00
16,2739.765,2732.354,2732.354,2735.883,2736.236600000001,2587465.0,2979847038.0,2018-04-10 10:45:00
16,2746.425,2735.773,2735.883,2745.938,2742.655,2495190.0,2742131743.0,2018-04-10 11:00:00
16,2746.792,2742.184,2745.938,2743.655,2744.534266666667,1659241.0,1931912679.0,2018-04-10 11:15:00
16,2743.817,2738.687,2743.655,2739.604,2740.8937333333333,1139431.0,1374681609.0,2018-04-10 11:30:00
16,2745.954,2739.604,2739.604,2743.686,2743.7516,1460122.0,1952070449.0,2018-04-10 13:15:00
16,2743.801,2734.078,2743.686,2736.042,2738.811266666666,1501073.0,1829907199.0,2018-04-10 13:30:00
16,2741.452,2735.791,2736.042,2741.511,2738.6418,1104251.0,1431100194.0,2018-04-10 13:45:00
16,2745.388,2740.247,2741.511,2744.769,2742.6285999999996,1489491.0,1821754032.0,2018-04-10 14:00:00
16,2758.362,2744.769,2744.769,2757.978,2751.316333333333,2393810.0,3079453439.0,2018-04-10 14:15:00
16,2764.671,2757.946,2757.978,2764.548,2759.9500666666668,2890493.0,3232116090.0,2018-04-10 14:30:00
16,2772.772,2764.548,2764.548,2771.424,2768.791133333333,2936410.0,3860450649.0,2018-04-10 14:45:00
16,2781.037,2770.938,2771.424,2781.26,2777.0711999999994,4901326.0,5614492190.0,2018-04-10 15:00:00
16,2790.418,2776.925,2782.671,2777.095,2783.4013333333337,7190600.0,8091324511.0,2018-04-11 09:45:00
16,2778.267,2768.344,2777.095,2771.933,2772.168266666667,3381979.0,4270503310.0,2018-04-11 10:00:00
16,2773.732,2767.415,2771.933,2772.381,2770.7846,2020328.0,2613259862.0,2018-04-11 10:15:00
16,2782.826,2772.342,2772.381,2781.822,2778.6626666666657,2382186.0,2681768219.0,2018-04-11 10:30:00
16,2796.524,2781.079,2781.822,2796.108,2788.1620666666663,3404370.0,3478666237.0,2018-04-11 10:45:00
16,2796.43,2786.115,2796.108,2789.867,2790.0503999999996,2658841.0,2757762498.0,2018-04-11 11:00:00
16,2798.357,2787.721,2789.867,2798.253,2792.5733333333337,2057018.0,2115533137.0,2018-04-11 11:15:00
16,2802.346,2792.672,2798.253,2802.672,2796.8677333333335,2243099.0,2201176814.0,2018-04-11 11:30:00
16,2803.881,2798.6,2802.672,2798.924,2800.862466666666,2394558.0,2452574241.0,2018-04-11 13:15:00
16,2798.924,2792.061,2798.924,2792.729,2794.1589333333327,1504562.0,1802165121.0,2018-04-11 13:30:00
16,2794.955,2791.471,2792.729,2794.386,2793.415466666667,1330693.0,1599300105.0,2018-04-11 13:45:00
16,2795.047,2787.94,2794.386,2788.428,2791.736866666666,1373710.0,1774368876.0,2018-04-11 14:00:00
16,2788.581,2781.129,2788.428,2781.143,2786.077666666666,1630214.0,2222424675.0,2018-04-11 14:15:00
16,2783.386,2777.247,2781.143,2778.608,2780.9009333333333,1865595.0,2579231632.0,2018-04-11 14:30:00
16,2786.911,2778.243,2778.608,2782.378,2782.9435333333336,1527310.0,1946420567.0,2018-04-11 14:45:00
16,2785.889,2781.273,2782.378,2785.518,2783.4896,2003707.0,2560545774.0,2018-04-11 15:00:00
16,2785.117,2777.028,2785.121,2778.976,2780.519066666667,3478195.0,4273750742.0,2018-04-12 09:45:00
16,2779.545,2768.903,2778.976,2774.647,2773.056866666667,2776792.0,3447394060.0,2018-04-12 10:00:00
16,2775.542,2767.857,2774.647,2771.688,2771.412533333333,1764841.0,2521537235.0,2018-04-12 10:15:00
16,2771.688,2765.531,2771.688,2767.717,2768.138133333333,1386612.0,1920520624.0,2018-04-12 10:30:00
16,2774.013,2767.093,2767.717,2767.669,2771.0951333333337,1250116.0,1687773719.0,2018-04-12 10:45:00
16,2769.697,2763.167,2767.669,2763.936,2766.176466666667,1437052.0,1916379768.0,2018-04-12 11:00:00
16,2768.357,2761.945,2763.936,2763.71,2764.4281333333333,1142016.0,1434495543.0,2018-04-12 11:15:00
16,2764.179,2757.875,2763.71,2759.228,2760.5685999999996,1134892.0,1466873592.0,2018-04-12 11:30:00
16,2765.078,2759.17,2759.228,2763.433,2763.183066666666,1075701.0,1454719910.0,2018-04-12 13:15:00
16,2764.09,2759.835,2763.433,2762.95,2762.6644666666666,932419.0,1143771817.0,2018-04-12 13:30:00
16,2769.672,2761.614,2762.95,2768.316,2765.166533333334,1129542.0,1381085099.0,2018-04-12 13:45:00
16,2769.059,2757.405,2768.316,2757.919,2764.0421333333334,1233150.0,1272670258.0,2018-04-12 14:00:00
16,2758.237,2751.708,2757.919,2755.357,2755.8407333333334,1923911.0,2071931758.0,2018-04-12 14:15:00
16,2758.828,2754.372,2755.357,2754.387,2756.3197333333333,1287923.0,1488891030.0,2018-04-12 14:30:00
16,2754.848,2747.923,2754.387,2748.502,2751.5074666666665,2019012.0,2530783664.0,2018-04-12 14:45:00
16,2751.445,2748.153,2748.502,2749.866,2750.0206666666663,2124061.0,2647633420.0,2018-04-12 15:00:00
16,2770.87,2757.071,2765.67,2759.653,2763.7692000000006,2840023.0,3486311958.0,2018-04-13 09:45:00
16,2761.503,2756.289,2759.653,2757.281,2759.150933333333,1934193.0,2116999832.0,2018-04-13 10:00:00
16,2762.939,2756.916,2757.281,2760.031,2761.0425999999998,1500217.0,1827643402.0,2018-04-13 10:15:00
16,2760.031,2750.795,2760.031,2751.115,2755.4124,1404097.0,1564515617.0,2018-04-13 10:30:00
16,2751.426,2748.469,2751.115,2749.354,2749.7702,1036555.0,1317197508.0,2018-04-13 10:45:00
16,2750.017,2741.908,2749.354,2743.905,2745.664666666666,1079755.0,1417964051.0,2018-04-13 11:00:00
16,2745.476,2741.162,2743.905,2741.556,2743.3072,858811.0,1105807433.0,2018-04-13 11:15:00
16,2741.82,2736.145,2741.556,2740.283,2738.396533333333,1309207.0,1549133251.0,2018-04-13 11:30:00
16,2746.449,2739.624,2740.283,2747.272,2743.1430666666665,1023069.0,1135155159.0,2018-04-13 13:15:00
16,2747.272,2739.426,2747.272,2742.262,2742.7589999999996,907191.0,1121084471.0,2018-04-13 13:30:00
16,2747.954,2741.168,2742.262,2745.071,2744.6466,1091768.0,1257181195.0,2018-04-13 13:45:00
16,2745.628,2738.896,2745.071,2739.343,2742.5564000000004,945379.0,1162923611.0,2018-04-13 14:00:00
16,2741.972,2736.329,2739.343,2740.447,2739.6426,1057778.0,1405580096.0,2018-04-13 14:15:00
16,2740.447,2728.67,2740.447,2728.02,2734.1142666666665,1409998.0,1751873966.0,2018-04-13 14:30:00
16,2731.212,2724.458,2728.02,2730.802,2727.649466666667,1492383.0,1964417429.0,2018-04-13 14:45:00
16,2731.423,2726.072,2730.802,2726.48,2729.0253999999995,1853491.0,2253442172.0,2018-04-13 15:00:00
16,2723.58,2704.075,2716.579,2704.335,2713.3841999999995,5072251.0,5406567016.0,2018-04-16 09:45:00
16,2710.215,2695.964,2704.335,2698.255,2703.2224,3530881.0,3981645080.0,2018-04-16 10:00:00
16,2701.312,2690.668,2698.255,2690.677,2697.5353333333333,2302751.0,2730932706.0,2018-04-16 10:15:00
16,2696.958,2689.878,2690.677,2694.938,2694.0978666666674,2257241.0,2594670541.0,2018-04-16 10:30:00
16,2696.182,2687.828,2694.938,2688.16,2692.025066666667,2297436.0,2513444551.0,2018-04-16 10:45:00
16,2688.394,2681.123,2688.16,2681.656,2684.2218666666668,2295730.0,2645497015.0,2018-04-16 11:00:00
16,2681.656,2666.098,2681.656,2666.484,2674.2986000000005,2647559.0,3147129972.0,2018-04-16 11:15:00
16,2670.67,2665.242,2666.484,2668.171,2668.1269333333325,1741619.0,2188391940.0,2018-04-16 11:30:00
16,2675.507,2667.013,2668.171,2674.494,2671.9073999999996,1659267.0,1943882634.0,2018-04-16 13:15:00
16,2674.494,2666.302,2674.494,2666.915,2669.636466666666,1396808.0,1641664415.0,2018-04-16 13:30:00
16,2667.125,2661.016,2666.915,2663.864,2664.5513999999994,1866485.0,2091585878.0,2018-04-16 13:45:00
16,2668.519,2656.52,2663.864,2667.778,2660.875066666667,2292035.0,2746795529.0,2018-04-16 14:00:00
16,2671.399,2663.28,2667.778,2670.177,2667.2630666666664,1380457.0,1709762148.0,2018-04-16 14:15:00
16,2670.191,2661.68,2670.177,2660.841,2665.290066666667,1258801.0,1617234820.0,2018-04-16 14:30:00
16,2669.812,2659.585,2660.841,2665.795,2666.6710000000003,1814767.0,2073083523.0,2018-04-16 14:45:00
16,2672.33,2663.992,2665.795,2665.025,2668.120066666666,2928881.0,3507612409.0,2018-04-16 15:00:00
16,2674.842,2656.116,2669.265,2658.655,2666.0469333333335,3186009.0,3877308537.0,2018-04-17 09:45:00
16,2661.357,2654.196,2658.655,2654.082,2657.8752666666674,2173511.0,2568545941.0,2018-04-17 10:00:00
16,2679.275,2651.151,2654.082,2676.644,2666.1208666666666,3143346.0,3899898811.0,2018-04-17 10:15:00
16,2683.375,2672.073,2676.644,2672.637,2676.367133333333,1851869.0,2157039730.0,2018-04-17 10:30:00
16,2678.867,2669.982,2672.637,2673.315,2673.4766000000004,1151089.0,1589991024.0,2018-04-17 10:45:00
16,2675.889,2670.27,2673.315,2670.145,2673.485933333334,926943.0,1139791169.0,2018-04-17 11:00:00
16,2671.193,2663.904,2670.145,2666.231,2667.3528,798247.0,1056665859.0,2018-04-17 11:15:00
16,2668.016,2663.205,2666.231,2665.35,2665.8276,749829.0,1029359171.0,2018-04-17 11:30:00
16,2668.444,2660.275,2665.35,2662.006,2663.6839333333332,1269714.0,1594511072.0,2018-04-17 13:15:00
16,2662.865,2657.17,2662.006,2657.032,2660.4808,1058477.0,1495265534.0,2018-04-17 13:30:00
16,2661.309,2654.078,2657.032,2661.171,2657.531000000001,1635014.0,2061034895.0,2018-04-17 13:45:00
16,2663.255,2658.611,2661.171,2660.719,2660.9457333333335,1367337.0,1770120438.0,2018-04-17 14:00:00
16,2666.813,2660.225,2660.719,2665.37,2664.842333333333,1195438.0,1513015667.0,2018-04-17 14:15:00
16,2665.918,2656.492,2665.37,2656.74,2661.7529999999997,1322810.0,1599338838.0,2018-04-17 14:30:00
16,2658.253,2643.537,2656.74,2646.394,2650.9142666666667,2390731.0,3000097626.0,2018-04-17 14:45:00
16,2646.394,2633.592,2646.394,2636.53,2637.9616,2915728.0,4330614731.0,2018-04-17 15:00:00
16,2668.789,2649.543,2666.617,2654.729,2657.1922666666665,6683239.0,7421288949.0,2018-04-18 09:45:00
16,2654.981,2640.01,2654.729,2648.238,2646.6722,3624691.0,4239904455.0,2018-04-18 10:00:00
16,2659.245,2647.141,2648.238,2647.471,2651.9544,2257274.0,2782514257.0,2018-04-18 10:15:00
16,2649.299,2635.919,2647.471,2639.698,2642.3891333333327,1624451.0,2455246935.0,2018-04-18 10:30:00
16,2640.917,2623.974,2639.698,2626.122,2632.4700666666663,2018823.0,2858124205.0,2018-04-18 10:45:00
16,2639.414,2625.465,2626.122,2639.214,2632.769466666666,1853467.0,2520746146.0,2018-04-18 11:00:00
16,2641.926,2630.723,2639.214,2631.138,2635.7001999999998,1124319.0,1538578193.0,2018-04-18 11:15:00
16,2633.649,2626.208,2631.138,2635.453,2629.4461333333334,1051550.0,1443937559.0,2018-04-18 11:30:00
16,2643.873,2631.868,2635.453,2643.85,2635.8664000000003,1155413.0,1703447504.0,2018-04-18 13:15:00
16,2650.212,2643.424,2643.85,2643.257,2646.6829999999995,1381902.0,1808191783.0,2018-04-18 13:30:00
16,2657.246,2643.159,2643.257,2655.829,2649.7722,1634376.0,2168819496.0,2018-04-18 13:45:00
16,2656.616,2648.465,2655.829,2651.313,2651.669066666667,1198602.0,1582562653.0,2018-04-18 14:00:00
16,2655.804,2649.537,2651.313,2652.878,2653.1477999999997,1407597.0,1822790068.0,2018-04-18 14:15:00
16,2653.917,2649.251,2652.878,2651.204,2650.8061333333335,1094829.0,1403968381.0,2018-04-18 14:30:00
16,2658.29,2651.204,2651.204,2656.17,2656.154066666667,1619550.0,2068075344.0,2018-04-18 14:45:00
16,2656.571,2652.595,2656.17,2653.309,2654.2780666666667,1808283.0,2289028528.0,2018-04-18 15:00:00
16,2672.789,2656.149,2661.301,2672.661,2666.5719333333327,3530315.0,4566386464.0,2018-04-19 09:45:00
16,2690.715,2672.661,2672.661,2689.664,2682.854,3298423.0,4333670117.0,2018-04-19 10:00:00
16,2690.669,2679.14,2689.664,2678.939,2684.1542,2078396.0,2734458189.0,2018-04-19 10:15:00
16,2684.402,2677.338,2678.939,2682.453,2680.467,1514602.0,2151480098.0,2018-04-19 10:30:00
16,2687.023,2681.025,2682.453,2683.252,2683.191533333333,1341666.0,1805141528.0,2018-04-19 10:45:00
16,2689.602,2682.93,2683.252,2683.806,2687.099066666667,1453743.0,1983863275.0,2018-04-19 11:00:00
16,2685.562,2678.657,2683.806,2679.136,2682.7354666666665,1056033.0,1531673949.0,2018-04-19 11:15:00
16,2687.538,2676.689,2679.136,2688.296,2681.2785333333327,1200854.0,1696700478.0,2018-04-19 11:30:00
16,2693.136,2687.761,2688.296,2691.933,2690.0650666666666,1500078.0,1978632623.0,2018-04-19 13:15:00
16,2691.933,2683.467,2691.933,2684.948,2687.1304,1201490.0,1623654824.0,2018-04-19 13:30:00
16,2685.267,2676.878,2684.948,2677.662,2681.1078,1390184.0,1737590438.0,2018-04-19 13:45:00
16,2681.309,2677.265,2677.662,2677.97,2679.0807333333337,1161966.0,1428530917.0,2018-04-19 14:00:00
16,2679.674,2675.024,2677.97,2678.302,2677.5216,1042187.0,1379924674.0,2018-04-19 14:15:00
16,2678.315,2671.414,2678.302,2671.922,2674.639266666666,1121890.0,1477457943.0,2018-04-19 14:30:00
16,2678.14,2670.946,2671.922,2677.147,2674.200466666667,1385092.0,1730377162.0,2018-04-19 14:45:00
16,2682.965,2677.116,2677.147,2682.796,2679.965666666666,1739454.0,2434636751.0,2018-04-19 15:00:00
16,2677.62,2662.652,2672.358,2665.022,2670.1454666666664,2830025.0,3916077507.0,2018-04-20 09:45:00
16,2672.411,2665.022,2665.022,2670.065,2669.8327333333336,1587113.0,2328336452.0,2018-04-20 10:00:00
16,2675.4278,2666.097,2670.065,2677.162,2670.463933333333,1293267.0,1772753651.6666663,2018-04-20 10:15:00
16,2677.839,2670.018,2677.162,2670.288,2674.6914,1016598.0,1398392993.3333333,2018-04-20 10:30:00
16,2670.923,2662.629,2670.288,2664.14,2667.390733333334,1302795.0,1650296688.0,2018-04-20 10:45:00
16,2666.691,2662.078,2664.14,2664.97,2664.7819999999997,1405523.0,1584162338.0,2018-04-20 11:00:00
16,2665.127,2656.492,2664.97,2658.711,2659.0657333333334,1224060.0,1505813063.0,2018-04-20 11:15:00
16,2659.42,2649.306,2658.711,2649.275,2654.8072666666676,1221703.0,1511774303.0,2018-04-20 11:30:00
16,2649.609,2639.056,2649.275,2642.33,2645.3580666666667,1775255.0,2053265871.0,2018-04-20 13:15:00
16,2642.852,2636.401,2642.33,2636.597,2639.9802666666665,1327135.0,1603604021.0,2018-04-20 13:30:00
16,2641.023,2633.528,2636.597,2633.731,2637.1103333333326,1334620.0,1572069369.0,2018-04-20 13:45:00
16,2643.104,2632.747,2633.731,2636.033,2639.687133333333,1411750.0,1586486493.0,2018-04-20 14:00:00
16,2642.367,2634.336,2636.033,2639.693,2638.5435333333326,1323707.0,1629995556.0,2018-04-20 14:15:00
16,2643.694,2636.98,2639.693,2643.869,2640.502,1717055.0,1938027777.0,2018-04-20 14:30:00
16,2653.075,2642.389,2643.869,2645.269,2647.3648,2484696.0,2772949296.0,2018-04-20 14:45:00
16,2652.372,2642.982,2645.269,2646.968,2646.6442666666667,4875407.0,5452073810.0,2018-04-20 15:00:00
16,2666.225,2636.677,2637.071,2666.333,2650.7734,3403111.0,4207418447.0,2018-04-23 09:45:00
16,2667.298,2653.36,2666.333,2653.717,2659.2331999999997,2117116.0,2491195257.0,2018-04-23 10:00:00
16,2655.553,2647.392,2653.717,2647.627,2651.714466666667,1385472.0,1610805117.0,2018-04-23 10:15:00
16,2650.967,2643.365,2647.627,2644.124,2647.0894666666663,1358096.0,1535668246.0,2018-04-23 10:30:00
16,2649.011,2639.461,2644.124,2648.396,2644.917066666667,1564801.0,1660207612.0,2018-04-23 10:45:00
16,2668.4,2647.313,2648.396,2663.917,2658.5407333333337,2767964.0,2677791051.0,2018-04-23 11:00:00
16,2670.863,2662.384,2663.917,2668.311,2667.364666666667,1311474.0,1841989239.0,2018-04-23 11:15:00
16,2669.077,2658.33,2668.311,2661.557,2662.2840666666666,1067884.0,1240375715.0,2018-04-23 11:30:00
16,2661.904,2657.04,2661.557,2657.453,2659.1792,1045483.0,1118672646.0,2018-04-23 13:15:00
16,2657.676,2650.952,2657.453,2652.355,2654.0368666666664,1133117.0,1273298775.0,2018-04-23 13:30:00
16,2656.774,2651.667,2652.355,2654.573,2654.2627333333335,987177.0,1043390995.0,2018-04-23 13:45:00
16,2654.611,2646.408,2654.573,2646.802,2651.0439333333334,1173270.0,1328401376.0,2018-04-23 14:00:00
16,2651.604,2645.353,2646.802,2650.693,2649.214533333333,1320050.0,1490553927.0,2018-04-23 14:15:00
16,2653.512,2647.623,2650.693,2653.452,2650.245333333333,1446864.0,1605317881.0,2018-04-23 14:30:00
16,2664.582,2653.384,2653.452,2663.159,2660.051933333333,1789049.0,2246048737.0,2018-04-23 14:45:00
16,2665.373,2661.865,2663.159,2665.64,2663.633533333333,1447914.0,2146482192.0,2018-04-23 15:00:00
16,2700.371,2673.324,2669.61,2700.807,2690.8191333333334,5690221.0,6669048036.0,2018-04-24 09:45:00
16,2718.268,2700.807,2700.807,2714.476,2710.8559999999998,4879568.0,6319775204.0,2018-04-24 10:00:00
16,2724.276,2714.476,2714.476,2724.682,2719.136,3126668.0,4347512853.0,2018-04-24 10:15:00
16,2728.73,2719.344,2724.682,2721.499,2723.0458000000003,3221286.0,3646750655.0,2018-04-24 10:30:00
16,2732.288,2721.499,2721.499,2726.908,2728.549,2622956.0,3115780030.0,2018-04-24 10:45:00
16,2732.301,2724.222,2726.908,2732.608,2728.0152,1693471.0,2353581040.0,2018-04-24 11:00:00
16,2734.995,2729.072,2732.608,2734.635,2732.4730666666665,1511732.0,2108524559.0,2018-04-24 11:15:00
16,2736.951,2729.873,2734.635,2731.527,2734.075133333333,1784944.0,2135011533.0,2018-04-24 11:30:00
16,2734.377,2725.46,2731.527,2725.909,2729.2383999999997,1667432.0,1863371376.0,2018-04-24 13:15:00
16,2726.337,2720.77,2725.909,2722.282,2722.9082000000003,1507504.0,1773632491.0,2018-04-24 13:30:00
16,2725.172,2718.39,2722.282,2721.462,2721.7322,1536353.0,1812553514.0,2018-04-24 13:45:00
