ProfitRate,Time
1.044237003613554,2022-02-25 10:45:00
1.0443058373652996,2022-02-25 11:00:00
1.0384537974843695,2022-02-25 11:15:00
1.0384537974843695,2022-02-25 11:30:00
1.0375180405458988,2022-02-25 13:15:00
1.0375180405458988,2022-02-25 13:30:00
1.0372835512121195,2022-02-25 13:45:00
1.0372835512121195,2022-02-25 14:00:00
1.037726276209101,2022-02-25 14:15:00
1.037802854738071,2022-02-25 14:30:00
1.037802854738071,2022-02-25 14:45:00
1.0373458784329206,2022-02-25 15:00:00
1.0373458784329206,2022-02-28 09:45:00
1.038746980235672,2022-02-28 10:00:00
1.0395387812391867,2022-02-28 10:15:00
1.0409064361663911,2022-02-28 10:30:00
1.0406425573458307,2022-02-28 10:45:00
1.0406425573458307,2022-02-28 11:00:00
1.0404078108108885,2022-02-28 11:15:00
1.0404078108108885,2022-02-28 11:30:00
1.0400640186231602,2022-02-28 13:15:00
1.0400640186231602,2022-02-28 13:30:00
1.03991087005949,2022-02-28 13:45:00
1.03991087005949,2022-02-28 14:00:00
1.0395223754762646,2022-02-28 14:15:00
1.0395320146423965,2022-02-28 14:30:00
1.0395320146423965,2022-02-28 14:45:00
1.0393767231901598,2022-02-28 15:00:00
1.0284922238456984,2022-03-01 09:45:00
1.0284922238456984,2022-03-01 10:00:00
1.0276986981370617,2022-03-01 10:15:00
1.0276986981370617,2022-03-01 10:30:00
1.027534125819978,2022-03-01 10:45:00
1.027534125819978,2022-03-01 11:00:00
1.0274166188970655,2022-03-01 11:15:00
1.0274166188970655,2022-03-01 11:30:00
1.026989994768012,2022-03-01 13:15:00
1.026989994768012,2022-03-01 13:30:00
1.0272329675684084,2022-03-01 13:45:00
1.0272329675684084,2022-03-01 14:00:00
1.027016747212807,2022-03-01 14:15:00
1.027016747212807,2022-03-01 14:30:00
1.026739463301289,2022-03-01 14:45:00
1.026739463301289,2022-03-01 15:00:00
1.0323302117858453,2022-03-02 09:45:00
1.034922424796984,2022-03-02 10:00:00
1.0378736823358086,2022-03-02 10:15:00
1.035594821890778,2022-03-02 10:30:00
1.035556809111364,2022-03-02 10:45:00
1.033073896505713,2022-03-02 11:00:00
1.0349430258948924,2022-03-02 11:15:00
1.0351660521616817,2022-03-02 11:30:00
1.03344285425097,2022-03-02 13:15:00
1.0340492224096747,2022-03-02 13:30:00
1.0349465800650868,2022-03-02 13:45:00
1.034628723593361,2022-03-02 14:00:00
1.0335419865227462,2022-03-02 14:15:00
1.0326293730951668,2022-03-02 14:30:00
1.032059847807264,2022-03-02 14:45:00
1.032059847807264,2022-03-02 15:00:00
1.025047424938516,2022-03-03 09:45:00
1.025047424938516,2022-03-03 10:00:00
1.0249004685293133,2022-03-03 10:15:00
1.0249533067957879,2022-03-03 10:30:00
1.024623159293647,2022-03-03 10:45:00
1.024623159293647,2022-03-03 11:00:00
1.0230952751635647,2022-03-03 11:15:00
1.0230952751635647,2022-03-03 11:30:00
1.0103064519363891,2022-03-03 13:15:00
1.0103064519363891,2022-03-03 13:30:00
1.010148331298615,2022-03-03 13:45:00
1.010148331298615,2022-03-03 14:00:00
1.0078637912839992,2022-03-03 14:15:00
1.0078637912839992,2022-03-03 14:30:00
1.0047892897516413,2022-03-03 14:45:00
1.0047892897516413,2022-03-03 15:00:00
0.9981873771370182,2022-03-04 09:45:00
0.9981873771370182,2022-03-04 10:00:00
0.9958901415990424,2022-03-04 10:15:00
0.9986035774019529,2022-03-04 10:30:00
0.998324290756588,2022-03-04 10:45:00
0.998324290756588,2022-03-04 11:00:00
0.9967087663766954,2022-03-04 11:15:00
0.9967087663766954,2022-03-04 11:30:00
1.0001680084443787,2022-03-04 13:15:00
1.0003848213370234,2022-03-04 13:30:00
1.0003970495202774,2022-03-04 13:45:00
1.0005390454146714,2022-03-04 14:00:00
0.9995195319319935,2022-03-04 14:15:00
0.9995195319319935,2022-03-04 14:30:00
0.9996458015403978,2022-03-04 14:45:00
1.0002044014757716,2022-03-04 15:00:00
1.0002044014757716,2022-03-07 09:45:00
1.0035929198255418,2022-03-07 10:00:00
1.003109076685605,2022-03-07 10:15:00
1.0018273837878864,2022-03-07 10:30:00
1.0015603127744035,2022-03-07 10:45:00
1.001839975535185,2022-03-07 11:00:00
1.003078252222308,2022-03-07 11:15:00
1.0026745111560789,2022-03-07 11:30:00
1.0033024975635176,2022-03-07 13:15:00
1.0036080906095028,2022-03-07 13:30:00
1.0053621431902842,2022-03-07 13:45:00
1.0067154257079352,2022-03-07 14:00:00
1.0068113210644296,2022-03-07 14:15:00
1.0087276066536255,2022-03-07 14:30:00
1.0119011134279987,2022-03-07 14:45:00
1.0090092065361578,2022-03-07 15:00:00
1.0005751454402585,2022-03-08 09:45:00
1.0005751454402585,2022-03-08 10:00:00
1.0040477962125363,2022-03-08 10:15:00
1.0053916376416459,2022-03-08 10:30:00
1.0051370936375812,2022-03-08 10:45:00
1.0061174392884171,2022-03-08 11:00:00
1.0110397994200087,2022-03-08 11:15:00
1.0145414666085057,2022-03-08 11:30:00
1.0146452640861836,2022-03-08 13:15:00
1.016600379959286,2022-03-08 13:30:00
1.0159076498053572,2022-03-08 13:45:00
1.0159470376020743,2022-03-08 14:00:00
1.0195552800056564,2022-03-08 14:15:00
1.0232470266449303,2022-03-08 14:30:00
1.0270700205024195,2022-03-08 14:45:00
1.027750095864776,2022-03-08 15:00:00
1.0165765859782108,2022-03-09 09:45:00
1.0192068713157083,2022-03-09 10:00:00
1.023885582642685,2022-03-09 10:15:00
1.024851058871072,2022-03-09 10:30:00
1.0266783466134959,2022-03-09 10:45:00
1.0298597510451502,2022-03-09 11:00:00
1.0320936600892778,2022-03-09 11:15:00
1.0388191067009467,2022-03-09 11:30:00
1.0459810976689552,2022-03-09 13:15:00
1.0567959724766556,2022-03-09 13:30:00
1.0777422921191877,2022-03-09 13:45:00
1.0730270551586545,2022-03-09 14:00:00
1.0643644744007972,2022-03-09 14:15:00
1.0642386793679115,2022-03-09 14:30:00
1.0610328657154038,2022-03-09 14:45:00
1.0630879248880836,2022-03-09 15:00:00
1.0755340338716752,2022-03-10 09:45:00
1.0755340338716752,2022-03-10 10:00:00
1.075828340035229,2022-03-10 10:15:00
1.0758883865741709,2022-03-10 10:30:00
1.0764068849570145,2022-03-10 10:45:00
1.0762896846988077,2022-03-10 11:00:00
1.0765408452402592,2022-03-10 11:15:00
1.0763333188390243,2022-03-10 11:30:00
1.0770917818589474,2022-03-10 13:15:00
1.0769574431399969,2022-03-10 13:30:00
1.0774145723496038,2022-03-10 13:45:00
1.0774924978403277,2022-03-10 14:00:00
1.0774924978403277,2022-03-10 14:15:00
1.0773573503462186,2022-03-10 14:30:00
1.077366558021166,2022-03-10 14:45:00
1.077422871988646,2022-03-10 15:00:00
1.0870074674976287,2022-03-11 09:45:00
1.0868801718037195,2022-03-11 10:00:00
1.0877422066495015,2022-03-11 10:15:00
1.0905691196246023,2022-03-11 10:30:00
1.0915282591639957,2022-03-11 10:45:00
1.0915163481196968,2022-03-11 11:00:00
1.093492402053335,2022-03-11 11:15:00
1.0940364291728413,2022-03-11 11:30:00
1.092223250972589,2022-03-11 13:15:00
1.0934268240497191,2022-03-11 13:30:00
1.0903324035161337,2022-03-11 13:45:00
1.0910415422981283,2022-03-11 14:00:00
1.0907081112370791,2022-03-11 14:15:00
1.0929896455768389,2022-03-11 14:30:00
1.0929395157961,2022-03-11 14:45:00
1.0928002431291526,2022-03-11 15:00:00
1.0853296000544057,2022-03-14 09:45:00
1.0853296000544057,2022-03-14 10:00:00
1.0852370629957457,2022-03-14 10:15:00
1.0854407515735516,2022-03-14 10:30:00
1.086038354904369,2022-03-14 10:45:00
1.0866666101311306,2022-03-14 11:00:00
1.087338637025168,2022-03-14 11:15:00
1.0869674967234517,2022-03-14 11:30:00
1.0863065343353007,2022-03-14 13:15:00
1.0870772561632664,2022-03-14 13:30:00
1.0874399137427113,2022-03-14 13:45:00
1.0874399137427113,2022-03-14 14:00:00
1.0875510943205502,2022-03-14 14:15:00
1.087473192164543,2022-03-14 14:30:00
1.0874835578470956,2022-03-14 14:45:00
1.0874835578470956,2022-03-14 15:00:00
1.1093017411120096,2022-03-15 09:45:00
1.1107455470976493,2022-03-15 10:00:00
1.108255124681397,2022-03-15 10:15:00
1.1085708110486654,2022-03-15 10:30:00
1.109161722904649,2022-03-15 10:45:00
1.1101514591119652,2022-03-15 11:00:00
1.1100090130395235,2022-03-15 11:15:00
1.1101440199297004,2022-03-15 11:30:00
1.1142262016135727,2022-03-15 13:15:00
1.1150221505186217,2022-03-15 13:30:00
1.1150666328173802,2022-03-15 13:45:00
1.1186209414833856,2022-03-15 14:00:00
1.1160232690223704,2022-03-15 14:15:00
1.1174607622278379,2022-03-15 14:30:00
1.121557151937668,2022-03-15 14:45:00
1.1273387989880592,2022-03-15 15:00:00
1.1256619681881752,2022-03-16 09:45:00
1.1162763130849342,2022-03-16 10:00:00
1.1204604456066598,2022-03-16 10:15:00
1.1238238138975172,2022-03-16 10:30:00
1.1255625627821568,2022-03-16 10:45:00
1.1291001270252574,2022-03-16 11:00:00
1.1333572787453472,2022-03-16 11:15:00
1.1236798732214774,2022-03-16 11:30:00
1.1252208630549863,2022-03-16 13:15:00
1.1216145513119544,2022-03-16 13:30:00
1.1216145513119544,2022-03-16 13:45:00
1.1199993431774633,2022-03-16 14:00:00
1.1197862360855413,2022-03-16 14:15:00
1.1172888596007942,2022-03-16 14:30:00
1.1172888596007942,2022-03-16 14:45:00
1.1170109711704341,2022-03-16 15:00:00
1.1166497454051052,2022-03-17 09:45:00
1.1158079451064353,2022-03-17 10:00:00
1.1167127343358902,2022-03-17 10:15:00
1.116920061400326,2022-03-17 10:30:00
1.1167442539632928,2022-03-17 10:45:00
1.1178190161775676,2022-03-17 11:00:00
1.1191831175719922,2022-03-17 11:15:00
1.121385591920095,2022-03-17 11:30:00
1.1220970826089427,2022-03-17 13:15:00
1.1198124014274793,2022-03-17 13:30:00
1.1198124014274793,2022-03-17 13:45:00
1.119723358619977,2022-03-17 14:00:00
1.1202486647137282,2022-03-17 14:15:00
1.1202133459226087,2022-03-17 14:30:00
1.1208580522715714,2022-03-17 14:45:00
1.1207557206685006,2022-03-17 15:00:00
1.1107931231611943,2022-03-18 09:45:00
1.1107931231611943,2022-03-18 10:00:00
1.1105921233006395,2022-03-18 10:15:00
1.1095807160679902,2022-03-18 10:30:00
1.1093138463713546,2022-03-18 10:45:00
1.1093138463713546,2022-03-18 11:00:00
1.109167018006198,2022-03-18 11:15:00
1.1092931872346987,2022-03-18 11:30:00
1.1092209783152862,2022-03-18 13:15:00
1.109473696093508,2022-03-18 13:30:00
1.1094737560620351,2022-03-18 13:45:00
1.1105409428272237,2022-03-18 14:00:00
1.1102197437454822,2022-03-18 14:15:00
1.108799614263954,2022-03-18 14:30:00
1.108799614263954,2022-03-18 14:45:00
1.1087249655235225,2022-03-18 15:00:00
1.0946671928348117,2022-03-21 09:45:00
1.0946671928348117,2022-03-21 10:00:00
1.0944626325655424,2022-03-21 10:15:00
1.0945964543821762,2022-03-21 10:30:00
1.0945964543821762,2022-03-21 10:45:00
1.094280557621141,2022-03-21 11:00:00
1.094269157747122,2022-03-21 11:15:00
1.0944059160195974,2022-03-21 11:30:00
1.0955097643731673,2022-03-21 13:15:00
1.0962441907297285,2022-03-21 13:30:00
1.0959226080114517,2022-03-21 13:45:00
1.0956588362841166,2022-03-21 14:00:00
1.0952304415752458,2022-03-21 14:15:00
1.0952304415752458,2022-03-21 14:30:00
1.0949676811115296,2022-03-21 14:45:00
1.0947026605698564,2022-03-21 15:00:00
1.0718531282690762,2022-03-22 09:45:00
1.0718531282690762,2022-03-22 10:00:00
1.0686534330606274,2022-03-22 10:15:00
1.0682505977990586,2022-03-22 10:30:00
1.0670048295310164,2022-03-22 10:45:00
1.0670048295310164,2022-03-22 11:00:00
1.0663526418456841,2022-03-22 11:15:00
1.066307650029076,2022-03-22 11:30:00
1.0627452786899514,2022-03-22 13:15:00
1.0627452786899514,2022-03-22 13:30:00
1.0628231686566543,2022-03-22 13:45:00
1.0616801301496124,2022-03-22 14:00:00
1.0621205290256577,2022-03-22 14:15:00
1.0620295607147026,2022-03-22 14:30:00
1.0597029805760436,2022-03-22 14:45:00
1.0597029805760436,2022-03-22 15:00:00
1.0553720627998346,2022-03-23 09:45:00
1.0552118844321592,2022-03-23 10:00:00
1.0552118844321592,2022-03-23 10:15:00
1.0520351097919167,2022-03-23 10:30:00
1.0511363807245893,2022-03-23 10:45:00
1.0511363807245893,2022-03-23 11:00:00
1.0487276807992025,2022-03-23 11:15:00
1.0487276807992025,2022-03-23 11:30:00
1.0333835522236763,2022-03-23 13:15:00
1.0333835522236763,2022-03-23 13:30:00
1.0271911512135106,2022-03-23 13:45:00
1.0271911512135106,2022-03-23 14:00:00
1.025417064290668,2022-03-23 14:15:00
1.0248658018335932,2022-03-23 14:30:00
1.0248658018335932,2022-03-23 14:45:00
1.0245400921927146,2022-03-23 15:00:00
1.0245400921927146,2022-03-24 09:45:00
1.0245085332843615,2022-03-24 10:00:00
1.0275208606561304,2022-03-24 10:15:00
1.0272044037351211,2022-03-24 10:30:00
1.0267309178965287,2022-03-24 10:45:00
1.0269910141234893,2022-03-24 11:00:00
1.026027150289926,2022-03-24 11:15:00
1.0240208407900404,2022-03-24 11:30:00
1.0240208407900404,2022-03-24 13:15:00
1.023616247356498,2022-03-24 13:30:00
1.0241410079033,2022-03-24 13:45:00
1.0261256344745935,2022-03-24 14:00:00
1.0242917710057429,2022-03-24 14:15:00
1.0253965139164822,2022-03-24 14:30:00
1.023459285551617,2022-03-24 14:45:00
1.023569709708197,2022-03-24 15:00:00
1.0161342704730827,2022-03-25 09:45:00
1.0161342704730827,2022-03-25 10:00:00
1.0159926837785465,2022-03-25 10:15:00
1.0159669387147876,2022-03-25 10:30:00
1.015381435699764,2022-03-25 10:45:00
1.0155026426360794,2022-03-25 11:00:00
1.0182964631458777,2022-03-25 11:15:00
1.020210717087463,2022-03-25 11:30:00
1.0283063425242915,2022-03-25 13:15:00
1.0240701979382454,2022-03-25 13:30:00
1.0304305922370771,2022-03-25 13:45:00
1.0223548185122089,2022-03-25 14:00:00
1.0223548185122089,2022-03-25 14:15:00
1.0212713576155554,2022-03-25 14:30:00
1.0212713576155554,2022-03-25 14:45:00
1.0207232831140458,2022-03-25 15:00:00
1.0207232831140458,2022-03-28 09:45:00
1.021651714226516,2022-03-28 10:00:00
1.0350939857209709,2022-03-28 10:15:00
1.031178277484036,2022-03-28 10:30:00
1.0338840656895198,2022-03-28 10:45:00
1.03544899997424,2022-03-28 11:00:00
1.0371694775651301,2022-03-28 11:15:00
1.0333220350641314,2022-03-28 11:30:00
1.0323014751210469,2022-03-28 13:15:00
1.0319365458578305,2022-03-28 13:30:00
1.029414191078139,2022-03-28 13:45:00
1.03119035202758,2022-03-28 14:00:00
1.028284073188933,2022-03-28 14:15:00
1.0277077336149096,2022-03-28 14:30:00
1.0293566820603983,2022-03-28 14:45:00
1.0323442435619343,2022-03-28 15:00:00
1.0370028922426602,2022-03-29 09:45:00
1.0406085919909267,2022-03-29 10:00:00
1.0332203762071297,2022-03-29 10:15:00
1.0314111174043221,2022-03-29 10:30:00
1.0314111174043221,2022-03-29 10:45:00
1.0312693116896743,2022-03-29 11:00:00
1.0315631553917448,2022-03-29 11:15:00
1.0326170909983023,2022-03-29 11:30:00
1.0322875024748952,2022-03-29 13:15:00
1.0327127543724426,2022-03-29 13:30:00
1.0321697903900515,2022-03-29 13:45:00
1.0316488163790514,2022-03-29 14:00:00
1.031587531989832,2022-03-29 14:15:00
1.0335691951781638,2022-03-29 14:30:00
1.033778607117917,2022-03-29 14:45:00
1.0330566472599372,2022-03-29 15:00:00
1.0330566472599372,2022-03-30 09:45:00
1.0342723300861676,2022-03-30 10:00:00
1.033065393509704,2022-03-30 10:15:00
1.033065393509704,2022-03-30 10:30:00
1.0336978743551044,2022-03-30 10:45:00
1.0332081949825478,2022-03-30 11:00:00
1.0332081949825478,2022-03-30 11:15:00
1.034352314949765,2022-03-30 11:30:00
1.0374481319936553,2022-03-30 13:15:00
1.0393162379901077,2022-03-30 13:30:00
1.039116928242331,2022-03-30 13:45:00
1.0403530038017086,2022-03-30 14:00:00
1.0420537614597694,2022-03-30 14:15:00
1.041458268445119,2022-03-30 14:30:00
1.0413037213225986,2022-03-30 14:45:00
1.0445233069972273,2022-03-30 15:00:00
1.0272518274328946,2022-03-31 09:45:00
1.0272518274328946,2022-03-31 10:00:00
1.025706857955234,2022-03-31 10:15:00
1.0252562796529587,2022-03-31 10:30:00
1.0253307549162898,2022-03-31 10:45:00
1.0234731047547327,2022-03-31 11:00:00
1.0240458185491932,2022-03-31 11:15:00
1.0240146813340132,2022-03-31 11:30:00
1.0240146813340132,2022-03-31 13:15:00
1.0238230533376749,2022-03-31 13:30:00
1.023035789066441,2022-03-31 13:45:00
1.0217974392672964,2022-03-31 14:00:00
1.0210049134075538,2022-03-31 14:15:00
1.0213162510900837,2022-03-31 14:30:00
1.0215181074232857,2022-03-31 14:45:00
1.021334144696989,2022-03-31 15:00:00
1.021334144696989,2022-04-01 09:45:00
1.021334144696989,2022-04-01 10:00:00
1.0245933333369526,2022-04-01 10:15:00
1.0245933333369526,2022-04-01 10:30:00
1.0245933333369526,2022-04-01 10:45:00
1.0268749081071848,2022-04-01 11:00:00
1.0268749081071848,2022-04-01 11:15:00
1.0268749081071848,2022-04-01 11:30:00
1.0268749081071848,2022-04-01 13:15:00
1.0269257703942507,2022-04-01 13:30:00
1.0269257703942507,2022-04-01 13:45:00
1.0264465744026654,2022-04-01 14:00:00
1.0264465744026654,2022-04-01 14:15:00
1.0264465744026654,2022-04-01 14:30:00
1.0264465744026654,2022-04-01 14:45:00
1.0264465744026654,2022-04-01 15:00:00
1.0264465744026654,2022-04-06 09:45:00
1.0259293729029828,2022-04-06 10:00:00
1.0188125131782955,2022-04-06 10:15:00
1.0188125131782955,2022-04-06 10:30:00
1.018974210281458,2022-04-06 10:45:00
1.0177726937398206,2022-04-06 11:00:00
1.0177726937398206,2022-04-06 11:15:00
1.01630566235241,2022-04-06 11:30:00
1.01630566235241,2022-04-06 13:15:00
1.016478862416426,2022-04-06 13:30:00
1.0167014737544127,2022-04-06 13:45:00
1.0167007643064117,2022-04-06 14:00:00
1.0172776282977298,2022-04-06 14:15:00
1.0172776282977298,2022-04-06 14:30:00
1.0170656537414664,2022-04-06 14:45:00
1.0174494960414053,2022-04-06 15:00:00
1.0174494960414053,2022-04-07 09:45:00
1.017919723152445,2022-04-07 10:00:00
1.0212463580463813,2022-04-07 10:15:00
1.0204896407780548,2022-04-07 10:30:00
1.0213458729531224,2022-04-07 10:45:00
1.0213458729531224,2022-04-07 11:00:00
1.0214183078184809,2022-04-07 11:15:00
1.0237904597208782,2022-04-07 11:30:00
1.0245819598236299,2022-04-07 13:15:00
1.0249997421449821,2022-04-07 13:30:00
1.0235589251973882,2022-04-07 13:45:00
1.0231589263702914,2022-04-07 14:00:00
1.0235788267684385,2022-04-07 14:15:00
1.0224688919564198,2022-04-07 14:30:00
1.0237895361253815,2022-04-07 14:45:00
1.0249624499071595,2022-04-07 15:00:00
1.011293170843339,2022-04-08 09:45:00
1.011293170843339,2022-04-08 10:00:00
1.0150247848797835,2022-04-08 10:15:00
1.0156259819656255,2022-04-08 10:30:00
1.0206479270970104,2022-04-08 10:45:00
1.0227589381265245,2022-04-08 11:00:00
1.0234238552151973,2022-04-08 11:15:00
1.0212242749961347,2022-04-08 11:30:00
1.0174121272702747,2022-04-08 13:15:00
1.0210599995493455,2022-04-08 13:30:00
1.0201177576885718,2022-04-08 13:45:00
1.0204966838634888,2022-04-08 14:00:00
1.019160259829963,2022-04-08 14:15:00
1.0196365138805201,2022-04-08 14:30:00
1.0189653788409458,2022-04-08 14:45:00
1.0190259255631466,2022-04-08 15:00:00
1.051312570855995,2022-04-11 09:45:00
1.0533557323026521,2022-04-11 10:00:00
1.0574988447387526,2022-04-11 10:15:00
1.0653075364663769,2022-04-11 10:30:00
1.0643381558644458,2022-04-11 10:45:00
1.0677962087742952,2022-04-11 11:00:00
1.0659936517136006,2022-04-11 11:15:00
1.0659936517136006,2022-04-11 11:30:00
1.0660877556925061,2022-04-11 13:15:00
1.0663534250924998,2022-04-11 13:30:00
1.0665706920142566,2022-04-11 13:45:00
1.0661211351687256,2022-04-11 14:00:00
1.0661211351687256,2022-04-11 14:15:00
1.0661764131112863,2022-04-11 14:30:00
1.0667801826926173,2022-04-11 14:45:00
1.066931366918643,2022-04-11 15:00:00
1.066931366918643,2022-04-12 09:45:00
1.065021112145753,2022-04-12 10:00:00
1.065021112145753,2022-04-12 10:15:00
1.0637964646229912,2022-04-12 10:30:00
1.0637964646229912,2022-04-12 10:45:00
1.0610789760589057,2022-04-12 11:00:00
1.0610789760589057,2022-04-12 11:15:00
1.0618853852906358,2022-04-12 11:30:00
1.0623551058672553,2022-04-12 13:15:00
1.0884245800242671,2022-04-12 13:30:00
1.0883532139062861,2022-04-12 13:45:00
1.0888441572503544,2022-04-12 14:00:00
1.0899262507898415,2022-04-12 14:15:00
1.0914087985773178,2022-04-12 14:30:00
1.092349230341449,2022-04-12 14:45:00
1.094014032083689,2022-04-12 15:00:00
1.0888137216104066,2022-04-13 09:45:00
1.0902670705136772,2022-04-13 10:00:00
1.0882643513395553,2022-04-13 10:15:00
1.0904526714165141,2022-04-13 10:30:00
1.0896033086380246,2022-04-13 10:45:00
1.0907942174671623,2022-04-13 11:00:00
1.090896814020826,2022-04-13 11:15:00
1.0896024696953683,2022-04-13 11:30:00
1.0896024696953683,2022-04-13 13:15:00
1.0896024696953683,2022-04-13 13:30:00
1.0896024696953683,2022-04-13 13:45:00
1.089590419755508,2022-04-13 14:00:00
1.090731062141181,2022-04-13 14:15:00
1.090731062141181,2022-04-13 14:30:00
1.0910314294502204,2022-04-13 14:45:00
1.0922779590878453,2022-04-13 15:00:00
1.092786994962712,2022-04-14 09:45:00
